score,count
0.0,0
0.025,0
0.05,0
0.075,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,2
0.35,3
0.375,3
0.4,4
0.425,4
0.45,13
0.475,8
0.5,11
0.525,13
0.55,19
0.575,15
0.6,25
0.625,26
0.65,32
0.675,22
0.7,52
0.725,30
0.75,32
0.775,31
0.8,31
0.825,15
0.85,24
0.875,15
0.9,28
0.925,25
0.95,17
0.975,0
